order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_001308,196,Básico,Técnico,Livros,78.06,5,390.3,2024-11-06,3.5
ORD_001309,196,Premium,Sofá,Casa,304.14,2,608.28,2024-05-20,3.4
ORD_001310,1912,Básico,Sofá,Casa,931.62,4,3726.48,2023-01-18,4.5
ORD_001311,1321,Regular,Mesa,Casa,422.23,2,844.46,2023-01-20,3.8
ORD_001312,1168,Premium,Equipamento Gym,Esportes,278.53,1,278.53,2024-12-21,3.2
ORD_001313,1171,Regular,Camiseta,Roupas,215.95,1,215.95,2024-11-06,3.8
ORD_001314,1333,Básico,Calça Jeans,Roupas,49.56,1,49.56,2023-11-22,3.2
ORD_001315,833,Básico,Jaqueta,Roupas,63.73,2,127.46,2024-04-14,4.0
ORD_001316,477,Premium,Tapete,Casa,1082.9,1,1082.9,2023-09-04,3.5
ORD_001317,503,Básico,Creme,Beleza,148.59,4,594.36,2024-09-15,3.7
ORD_001318,311,Premium,Tablet,Eletrônicos,2997.88,2,5995.76,2024-09-08,3.8
ORD_001319,724,Regular,Perfume,Beleza,85.87,5,429.35,2023-10-02,3.9
ORD_001320,1563,Premium,Bola de Futebol,Esportes,91.7,3,275.1,2024-12-26,4.1
ORD_001321,424,Básico,Biografia,Livros,56.12,4,224.48,2023-10-11,3.5
ORD_001322,1631,Básico,Romance,Livros,76.45,3,229.35000000000002,2023-11-21,3.2
ORD_001323,1491,Premium,Luminária,Casa,786.49,4,3145.96,2023-03-05,4.7
ORD_001324,1061,Regular,Romance,Livros,74.53,5,372.65,2023-07-10,3.4
ORD_001325,1680,Premium,Shampoo,Beleza,115.48,5,577.4,2023-01-13,4.4
ORD_001326,414,Regular,Maquiagem,Beleza,169.79,2,339.58,2023-06-07,4.3
ORD_001327,1026,Regular,Técnico,Livros,27.04,5,135.2,2023-06-02,3.6
ORD_001328,865,Básico,Calça Jeans,Roupas,259.65,4,1038.6,2023-08-10,4.2
ORD_001329,1088,Regular,Protetor Solar,Beleza,52.99,2,105.98,2023-07-28,4.3
ORD_001330,835,Básico,Smart TV,Eletrônicos,2841.01,2,5682.02,2024-04-07,3.2
ORD_001331,743,Básico,Equipamento Gym,Esportes,312.99,2,625.98,2023-01-15,3.3
ORD_001332,1851,Regular,Sofá,Casa,318.24,2,636.48,2024-09-21,4.6
ORD_001333,1957,Premium,Jaqueta,Roupas,273.42,3,820.26,2024-10-16,3.1
ORD_001334,1540,Básico,Infantil,Livros,48.2,2,96.4,2023-02-23,4.8
ORD_001335,1530,Regular,Mesa,Casa,1550.69,3,4652.07,2023-12-07,3.1
ORD_001336,478,Básico,Raquete,Esportes,436.78,3,1310.34,2023-10-20,4.2
ORD_001337,7,Básico,Protetor Solar,Beleza,190.11,1,190.11,2023-11-22,3.2
ORD_001338,1281,Regular,Tapete,Casa,262.37,4,1049.48,2023-04-26,3.6
ORD_001339,468,Regular,Smartphone,Eletrônicos,437.4,3,1312.1999999999998,2023-06-07,5.0
ORD_001340,1124,Básico,Biografia,Livros,38.28,3,114.84,2023-07-25,3.3
ORD_001341,325,Premium,Luminária,Casa,1512.87,2,3025.74,2023-05-30,3.3
ORD_001342,659,Básico,Smartphone,Eletrônicos,750.04,5,3750.2,2023-01-13,3.3
ORD_001343,275,Regular,Smartphone,Eletrônicos,510.92,4,2043.68,2024-09-23,4.1
ORD_001344,790,Regular,Infantil,Livros,65.74,2,131.48,2024-01-19,4.0
ORD_001345,195,Regular,Cadeira,Casa,1679.32,5,8396.6,2024-04-18,3.9
ORD_001346,1784,Premium,Tablet,Eletrônicos,1335.39,3,4006.17,2023-09-19,4.9
ORD_001347,1220,Regular,Smartphone,Eletrônicos,1581.44,4,6325.76,2023-08-28,3.0
ORD_001348,632,Premium,Tênis,Roupas,185.23,5,926.15,2024-09-14,3.1
ORD_001349,994,Regular,Mesa,Casa,1247.19,2,2494.38,2024-02-21,3.4
ORD_001350,102,Regular,Romance,Livros,23.61,4,94.44,2024-03-10,5.0
ORD_001351,271,Premium,Mesa,Casa,1502.73,4,6010.92,2024-05-08,3.6
ORD_001352,1149,Básico,Raquete,Esportes,111.54,1,111.54,2023-03-08,4.7
ORD_001353,689,Básico,Tapete,Casa,968.21,3,2904.63,2023-08-22,4.3
ORD_001354,944,Premium,Bola de Futebol,Esportes,392.59,2,785.18,2024-10-02,4.4
ORD_001355,782,Básico,Ficção Científica,Livros,50.85,1,50.85,2023-10-31,4.8
ORD_001356,572,Regular,Tênis Esportivo,Esportes,253.47,1,253.47,2023-01-15,4.3
ORD_001357,1667,Regular,Smart TV,Eletrônicos,1171.21,5,5856.05,2024-01-25,3.7
ORD_001358,1215,Básico,Jaqueta,Roupas,122.76,1,122.76,2024-07-24,3.6
ORD_001359,594,Premium,Calça Jeans,Roupas,210.65,2,421.3,2023-12-25,3.5
ORD_001360,1891,Premium,Cadeira,Casa,735.47,1,735.47,2024-01-07,3.3
ORD_001361,657,Regular,Smart TV,Eletrônicos,916.77,1,916.77,2023-09-01,3.2
ORD_001362,1168,Regular,Ficção Científica,Livros,50.78,2,101.56,2023-02-27,3.7
ORD_001363,1446,Básico,Biografia,Livros,32.39,2,64.78,2024-06-12,4.7
ORD_001364,805,Regular,Tênis Esportivo,Esportes,190.59,2,381.18,2023-03-03,3.8
ORD_001365,744,Premium,Equipamento Gym,Esportes,485.51,4,1942.04,2023-07-18,3.2
ORD_001366,701,Básico,Luminária,Casa,1004.25,2,2008.5,2023-02-19,4.3
ORD_001367,438,Regular,Infantil,Livros,55.66,4,222.64,2024-01-06,4.7
ORD_001368,1848,Básico,Smart TV,Eletrônicos,1760.74,1,1760.74,2024-06-03,4.2
ORD_001369,292,Básico,Romance,Livros,15.87,2,31.74,2023-11-08,4.1
ORD_001370,1810,Básico,Tapete,Casa,1384.08,3,4152.24,2023-11-22,4.0
ORD_001371,454,Básico,Raquete,Esportes,337.05,1,337.05,2024-06-05,3.1
ORD_001372,1311,Regular,Calça Jeans,Roupas,239.02,3,717.0600000000001,2024-09-08,3.2
ORD_001373,825,Premium,Tênis,Roupas,232.14,4,928.56,2023-12-02,3.9
ORD_001374,810,Premium,Ficção Científica,Livros,56.76,5,283.8,2023-01-05,3.0
ORD_001375,1245,Regular,Creme,Beleza,76.06,3,228.18,2023-04-10,4.7
ORD_001376,1941,Regular,Cadeira,Casa,609.3,2,1218.6,2023-11-29,4.0
ORD_001377,844,Premium,Perfume,Beleza,68.51,4,274.04,2023-11-27,3.3
ORD_001378,1806,Premium,Laptop,Eletrônicos,529.04,5,2645.2,2024-11-02,3.3
ORD_001379,1723,Regular,Biografia,Livros,20.49,3,61.47,2024-06-05,3.9
ORD_001380,1013,Premium,Mesa,Casa,1916.59,3,5749.7699999999995,2023-12-11,4.1
ORD_001381,1931,Básico,Smart TV,Eletrônicos,1915.56,2,3831.12,2024-06-10,4.8
ORD_001382,987,Básico,Tênis,Roupas,78.99,1,78.99,2023-07-25,4.2
ORD_001383,443,Regular,Calça Jeans,Roupas,137.8,5,689.0,2024-08-02,3.3
ORD_001384,1503,Regular,Calça Jeans,Roupas,99.23,2,198.46,2023-04-23,3.9
ORD_001385,494,Básico,Smartphone,Eletrônicos,668.59,3,2005.77,2024-01-13,4.6
ORD_001386,584,Premium,Romance,Livros,19.16,4,76.64,2023-06-29,3.5
ORD_001387,1563,Básico,Romance,Livros,51.4,3,154.2,2024-04-11,3.6
ORD_001388,137,Regular,Mesa,Casa,1339.71,1,1339.71,2023-09-21,3.7
ORD_001389,1429,Premium,Cadeira,Casa,1934.64,3,5803.92,2024-10-18,4.4
ORD_001390,921,Regular,Smart TV,Eletrônicos,1834.65,3,5503.950000000001,2023-01-17,3.7
ORD_001391,169,Básico,Romance,Livros,67.77,4,271.08,2023-03-24,4.7
ORD_001392,1658,Regular,Ficção Científica,Livros,50.43,2,100.86,2023-11-30,4.3
ORD_001393,1046,Básico,Shampoo,Beleza,138.09,1,138.09,2023-11-03,4.5
ORD_001394,1523,Regular,Shampoo,Beleza,77.51,2,155.02,2023-07-29,4.2
ORD_001395,878,Premium,Cadeira,Casa,1494.37,1,1494.37,2024-08-04,3.7
ORD_001396,852,Regular,Calça Jeans,Roupas,129.31,3,387.93,2023-10-12,3.3
ORD_001397,955,Regular,Tablet,Eletrônicos,2311.17,4,9244.68,2023-07-05,3.9
ORD_001398,1598,Básico,Sofá,Casa,1743.35,3,5230.049999999999,2024-05-08,3.8
ORD_001399,1626,Básico,Fone de Ouvido,Eletrônicos,2205.9,1,2205.9,2023-11-09,4.2
ORD_001400,1074,Premium,Cadeira,Casa,1317.09,4,5268.36,2024-08-23,3.8
ORD_001401,1200,Regular,Romance,Livros,34.78,4,139.12,2024-07-15,3.9
ORD_001402,1241,Regular,Jaqueta,Roupas,50.95,1,50.95,2024-12-07,4.5
ORD_001403,1822,Regular,Infantil,Livros,19.13,3,57.39,2023-12-29,3.7
ORD_001404,1472,Regular,Tênis Esportivo,Esportes,107.99,5,539.9499999999999,2023-01-18,3.8
ORD_001405,391,Premium,Equipamento Gym,Esportes,400.75,4,1603.0,2024-07-15,3.7
ORD_001406,1210,Básico,Luminária,Casa,1561.37,1,1561.37,2023-09-13,4.9
ORD_001407,27,Básico,Luminária,Casa,452.09,5,2260.45,2023-03-02,3.9
ORD_001408,1818,Básico,Maquiagem,Beleza,127.42,2,254.84,2024-06-21,4.0
ORD_001409,1542,Regular,Ficção Científica,Livros,33.96,4,135.84,2023-01-16,3.1
ORD_001410,210,Premium,Jaqueta,Roupas,98.29,2,196.58,2024-06-11,4.4
ORD_001411,690,Básico,Jaqueta,Roupas,219.46,3,658.38,2023-03-19,4.1
ORD_001412,1359,Básico,Tablet,Eletrônicos,806.08,5,4030.4,2024-03-11,4.3
ORD_001413,1585,Premium,Jaqueta,Roupas,104.77,3,314.31,2023-05-12,5.0
ORD_001414,1476,Básico,Smart TV,Eletrônicos,1039.69,5,5198.450000000001,2023-06-20,3.5
ORD_001415,1411,Regular,Tênis,Roupas,48.57,1,48.57,2023-01-29,3.6
ORD_001416,696,Regular,Camiseta,Roupas,245.33,4,981.32,2023-11-05,4.6
ORD_001417,1280,Básico,Smart TV,Eletrônicos,1335.21,2,2670.42,2023-12-21,4.6
ORD_001418,514,Regular,Mesa,Casa,224.43,4,897.72,2024-01-21,4.0
ORD_001419,833,Premium,Protetor Solar,Beleza,63.28,5,316.4,2024-02-11,3.7
ORD_001420,481,Premium,Mesa,Casa,644.85,2,1289.7,2024-02-08,3.1
ORD_001421,602,Regular,Bicicleta,Esportes,302.87,3,908.61,2024-10-05,4.8
ORD_001422,1670,Regular,Maquiagem,Beleza,32.38,2,64.76,2023-05-29,4.9
ORD_001423,868,Premium,Smart TV,Eletrônicos,986.42,1,986.42,2024-01-19,4.5
ORD_001424,797,Regular,Tablet,Eletrônicos,2758.51,5,13792.550000000001,2023-02-16,4.9
ORD_001425,74,Básico,Calça Jeans,Roupas,100.74,4,402.96,2023-04-11,3.7
ORD_001426,1727,Premium,Tênis,Roupas,89.34,3,268.02,2023-05-31,3.3
ORD_001427,1964,Premium,Infantil,Livros,56.76,5,283.8,2024-11-23,3.6
ORD_001428,1540,Regular,Maquiagem,Beleza,94.46,4,377.84,2024-02-08,3.7
ORD_001429,25,Premium,Luminária,Casa,263.28,3,789.8399999999999,2023-11-14,4.4
ORD_001430,1713,Básico,Jaqueta,Roupas,46.68,2,93.36,2023-10-19,3.8
ORD_001431,1109,Regular,Sofá,Casa,1273.29,3,3819.87,2024-03-01,4.9
ORD_001432,1263,Básico,Sofá,Casa,676.64,3,2029.92,2024-12-20,3.7
ORD_001433,1599,Premium,Tênis Esportivo,Esportes,77.88,4,311.52,2023-07-17,3.9
ORD_001434,1210,Premium,Smart TV,Eletrônicos,2712.71,5,13563.55,2024-11-03,4.7
ORD_001435,352,Regular,Romance,Livros,68.43,2,136.86,2023-12-26,4.7
ORD_001436,1429,Premium,Sofá,Casa,853.1,5,4265.5,2024-06-17,4.1
ORD_001437,1011,Básico,Laptop,Eletrônicos,1386.17,4,5544.68,2023-07-28,4.8
ORD_001438,1209,Regular,Tablet,Eletrônicos,845.03,1,845.03,2023-02-08,4.3
ORD_001439,1400,Premium,Cadeira,Casa,1670.51,3,5011.53,2023-07-07,3.5
ORD_001440,1784,Regular,Mesa,Casa,772.84,5,3864.2000000000003,2023-11-14,4.3
ORD_001441,700,Básico,Luminária,Casa,385.89,4,1543.56,2023-02-03,4.2
ORD_001442,119,Básico,Sofá,Casa,1725.52,5,8627.6,2024-11-17,3.3
ORD_001443,1411,Premium,Protetor Solar,Beleza,27.75,2,55.5,2023-10-23,4.5
ORD_001444,289,Básico,Camiseta,Roupas,295.83,4,1183.32,2024-01-27,4.9
ORD_001445,330,Premium,Mesa,Casa,1519.19,3,4557.57,2024-01-11,3.6
ORD_001446,1804,Premium,Tapete,Casa,1068.91,4,4275.64,2024-11-10,3.9
ORD_001447,687,Básico,Tablet,Eletrônicos,558.4,5,2792.0,2023-07-15,3.2
ORD_001448,286,Premium,Smart TV,Eletrônicos,1480.0,3,4440.0,2023-12-16,3.1
ORD_001449,560,Básico,Perfume,Beleza,51.0,3,153.0,2023-12-21,4.1
ORD_001450,643,Regular,Smartphone,Eletrônicos,2436.36,2,4872.72,2024-09-22,4.8
ORD_001451,584,Regular,Laptop,Eletrônicos,1938.62,5,9693.099999999999,2024-12-09,3.4
ORD_001452,1815,Regular,Vestido,Roupas,296.93,2,593.86,2023-04-07,3.3
ORD_001453,293,Regular,Bicicleta,Esportes,327.6,3,982.8000000000001,2023-08-18,3.2
ORD_001454,1464,Regular,Tênis Esportivo,Esportes,189.71,4,758.84,2023-11-09,4.8
ORD_001455,1742,Premium,Tapete,Casa,333.99,5,1669.95,2024-01-14,3.6
ORD_001456,1681,Básico,Ficção Científica,Livros,78.34,3,235.02,2024-02-13,4.2
ORD_001457,829,Premium,Tênis Esportivo,Esportes,131.88,2,263.76,2023-07-15,3.5
ORD_001458,247,Regular,Calça Jeans,Roupas,94.52,3,283.56,2023-12-10,4.3
ORD_001459,1214,Básico,Técnico,Livros,22.6,4,90.4,2024-08-05,3.7
ORD_001460,634,Premium,Jaqueta,Roupas,298.74,4,1194.96,2023-05-28,4.2
ORD_001461,926,Regular,Tênis,Roupas,72.58,3,217.74,2023-07-18,3.8
ORD_001462,537,Básico,Camiseta,Roupas,265.33,5,1326.6499999999999,2024-02-19,3.9
ORD_001463,1226,Básico,Mesa,Casa,333.83,5,1669.1499999999999,2024-10-29,4.8
ORD_001464,1506,Premium,Infantil,Livros,40.75,1,40.75,2024-08-09,3.5
ORD_001465,346,Básico,Perfume,Beleza,114.73,1,114.73,2024-04-24,3.8
ORD_001466,239,Premium,Equipamento Gym,Esportes,366.98,1,366.98,2023-12-20,4.5
ORD_001467,1396,Regular,Vestido,Roupas,226.3,5,1131.5,2023-02-27,3.3
ORD_001468,1357,Básico,Tapete,Casa,1696.72,2,3393.44,2024-12-17,4.5
ORD_001469,742,Regular,Biografia,Livros,35.87,3,107.60999999999999,2024-05-05,4.7
ORD_001470,38,Premium,Cadeira,Casa,1234.05,2,2468.1,2023-07-03,3.9
ORD_001471,34,Básico,Vestido,Roupas,273.33,4,1093.32,2024-06-02,3.3
ORD_001472,73,Regular,Cadeira,Casa,1109.79,4,4439.16,2023-11-21,3.2
ORD_001473,544,Básico,Cadeira,Casa,1312.61,2,2625.22,2023-05-23,3.6
ORD_001474,1620,Premium,Luminária,Casa,1916.58,5,9582.9,2023-02-16,4.5
ORD_001475,90,Premium,Tapete,Casa,1152.52,1,1152.52,2024-12-06,3.8
ORD_001476,820,Básico,Vestido,Roupas,105.51,4,422.04,2023-05-21,3.6
ORD_001477,267,Premium,Raquete,Esportes,307.25,2,614.5,2024-01-10,3.7
ORD_001478,1578,Básico,Biografia,Livros,67.72,5,338.6,2023-11-03,4.4
ORD_001479,1236,Premium,Camiseta,Roupas,126.48,5,632.4,2023-04-02,4.6
ORD_001480,566,Regular,Protetor Solar,Beleza,73.9,2,147.8,2023-12-03,4.4
ORD_001481,1353,Regular,Perfume,Beleza,131.75,3,395.25,2024-02-03,3.2
ORD_001482,1815,Básico,Técnico,Livros,71.83,3,215.49,2024-07-05,4.9
ORD_001483,1354,Regular,Tênis,Roupas,117.04,5,585.2,2024-08-17,4.6
ORD_001484,86,Regular,Fone de Ouvido,Eletrônicos,672.09,2,1344.18,2024-12-07,4.2
ORD_001485,559,Regular,Calça Jeans,Roupas,226.64,4,906.56,2024-07-13,3.9
ORD_001486,1272,Premium,Creme,Beleza,97.57,1,97.57,2023-07-17,3.0
ORD_001487,1639,Regular,Vestido,Roupas,62.42,1,62.42,2024-12-17,3.9
ORD_001488,966,Regular,Laptop,Eletrônicos,1093.8,3,3281.3999999999996,2024-08-28,4.5
ORD_001489,1581,Básico,Ficção Científica,Livros,76.14,4,304.56,2024-11-14,4.1
ORD_001490,1986,Regular,Mesa,Casa,391.38,3,1174.1399999999999,2024-01-23,4.4
ORD_001491,1958,Básico,Romance,Livros,51.22,4,204.88,2023-10-23,3.8
ORD_001492,1899,Regular,Protetor Solar,Beleza,50.58,2,101.16,2024-11-10,3.7
ORD_001493,1029,Premium,Fone de Ouvido,Eletrônicos,772.68,5,3863.3999999999996,2024-04-22,3.2
ORD_001494,1385,Regular,Luminária,Casa,1114.6,1,1114.6,2024-12-01,4.9
ORD_001495,534,Básico,Bicicleta,Esportes,438.26,5,2191.3,2024-04-21,4.0
ORD_001496,300,Básico,Vestido,Roupas,136.86,5,684.3000000000001,2024-09-24,3.6
ORD_001497,1078,Básico,Tênis,Roupas,125.06,3,375.18,2023-07-24,4.3
ORD_001498,885,Premium,Tapete,Casa,1679.3,5,8396.5,2023-09-24,3.6
ORD_001499,1294,Premium,Maquiagem,Beleza,193.12,2,386.24,2024-09-22,3.4
ORD_001500,1636,Premium,Romance,Livros,46.51,2,93.02,2024-08-27,3.6
ORD_001501,745,Básico,Cadeira,Casa,1138.92,3,3416.76,2023-06-23,3.3
ORD_001502,620,Básico,Smart TV,Eletrônicos,438.11,3,1314.33,2024-03-15,4.6
ORD_001503,156,Premium,Camiseta,Roupas,124.87,5,624.35,2024-02-10,4.8
ORD_001504,1559,Premium,Tênis Esportivo,Esportes,298.85,4,1195.4,2024-10-01,4.1
ORD_001505,852,Básico,Cadeira,Casa,749.0,1,749.0,2024-09-20,3.9
ORD_001506,1718,Premium,Smartphone,Eletrônicos,752.59,1,752.59,2024-06-20,4.6
ORD_001507,815,Premium,Cadeira,Casa,1703.83,2,3407.66,2024-01-10,3.9
ORD_001508,179,Básico,Creme,Beleza,140.64,4,562.56,2023-06-24,4.7
ORD_001509,847,Básico,Camiseta,Roupas,296.15,4,1184.6,2023-04-10,4.6
ORD_001510,1752,Básico,Raquete,Esportes,359.68,4,1438.72,2023-06-24,4.8
ORD_001511,1387,Premium,Vestido,Roupas,57.39,2,114.78,2024-05-04,3.7
ORD_001512,809,Básico,Smart TV,Eletrônicos,569.81,5,2849.0499999999997,2023-02-11,4.7
ORD_001513,938,Básico,Mesa,Casa,404.53,2,809.06,2024-04-20,3.1
ORD_001514,299,Básico,Equipamento Gym,Esportes,369.92,3,1109.76,2024-08-09,3.7
ORD_001515,167,Básico,Raquete,Esportes,353.65,3,1060.9499999999998,2023-01-16,3.8
ORD_001516,1293,Premium,Tênis,Roupas,100.67,4,402.68,2024-12-10,3.1
ORD_001517,915,Regular,Raquete,Esportes,406.78,2,813.56,2023-07-21,4.0
ORD_001518,1215,Premium,Camiseta,Roupas,280.56,3,841.6800000000001,2023-10-26,3.3
ORD_001519,1386,Básico,Tênis Esportivo,Esportes,262.31,4,1049.24,2024-03-10,4.8
ORD_001520,841,Regular,Mesa,Casa,489.68,3,1469.04,2023-05-11,3.4
ORD_001521,921,Regular,Sofá,Casa,626.58,4,2506.32,2023-10-23,4.7
ORD_001522,1814,Básico,Tênis,Roupas,282.22,5,1411.1000000000001,2023-12-03,4.1
ORD_001523,1705,Básico,Biografia,Livros,30.76,2,61.52,2024-11-02,4.5
ORD_001524,1359,Premium,Smart TV,Eletrônicos,2846.25,4,11385.0,2023-04-09,3.9
ORD_001525,490,Regular,Romance,Livros,68.37,2,136.74,2024-06-24,4.2
ORD_001526,1435,Básico,Cadeira,Casa,834.4,1,834.4,2024-07-25,4.1
ORD_001527,840,Regular,Creme,Beleza,54.19,4,216.76,2024-06-29,3.4
ORD_001528,505,Básico,Laptop,Eletrônicos,1671.36,4,6685.44,2023-06-29,4.1
ORD_001529,1915,Premium,Biografia,Livros,46.12,3,138.35999999999999,2024-04-23,3.4
ORD_001530,897,Básico,Creme,Beleza,144.09,1,144.09,2024-09-29,3.3
ORD_001531,261,Regular,Sofá,Casa,426.61,3,1279.83,2024-08-05,5.0
ORD_001532,1623,Premium,Técnico,Livros,78.6,2,157.2,2023-01-29,3.8
ORD_001533,974,Básico,Tênis Esportivo,Esportes,156.76,2,313.52,2023-07-19,3.6
ORD_001534,782,Regular,Maquiagem,Beleza,51.33,4,205.32,2024-04-21,4.4
ORD_001535,270,Básico,Camiseta,Roupas,105.35,5,526.75,2024-02-17,4.6
ORD_001536,1317,Regular,Ficção Científica,Livros,56.75,1,56.75,2024-10-27,4.2
ORD_001537,1731,Básico,Mesa,Casa,1530.34,5,7651.7,2023-03-08,3.9
ORD_001538,487,Premium,Bicicleta,Esportes,166.86,5,834.3000000000001,2023-08-05,3.9
ORD_001539,1685,Básico,Bola de Futebol,Esportes,321.93,2,643.86,2024-09-24,4.6
ORD_001540,500,Básico,Tapete,Casa,916.94,4,3667.76,2023-02-18,3.2
ORD_001541,1111,Premium,Mesa,Casa,452.63,3,1357.8899999999999,2024-02-18,3.1
ORD_001542,890,Básico,Tablet,Eletrônicos,549.45,5,2747.25,2024-07-12,4.5
ORD_001543,1522,Básico,Bicicleta,Esportes,489.0,2,978.0,2024-04-15,3.2
ORD_001544,1432,Regular,Biografia,Livros,32.24,3,96.72,2024-08-13,4.2
ORD_001545,1065,Regular,Biografia,Livros,15.89,1,15.89,2024-02-27,5.0
ORD_001546,900,Premium,Sofá,Casa,1466.13,1,1466.13,2024-03-25,4.9
ORD_001547,83,Básico,Smart TV,Eletrônicos,1979.09,5,9895.449999999999,2024-12-16,4.7
ORD_001548,1582,Básico,Perfume,Beleza,144.74,2,289.48,2023-07-19,3.1
ORD_001549,1615,Regular,Infantil,Livros,60.42,5,302.1,2023-01-03,4.1
ORD_001550,179,Premium,Maquiagem,Beleza,104.73,2,209.46,2023-02-19,4.9
ORD_001551,1875,Regular,Bola de Futebol,Esportes,119.96,1,119.96,2024-05-19,4.1
ORD_001552,1591,Básico,Tapete,Casa,1166.62,1,1166.62,2024-12-10,3.2
ORD_001553,1765,Regular,Camiseta,Roupas,51.98,5,259.9,2024-06-01,4.5
ORD_001554,654,Regular,Técnico,Livros,63.17,4,252.68,2023-09-01,4.9
ORD_001555,549,Básico,Raquete,Esportes,109.97,1,109.97,2024-05-26,4.8
ORD_001556,1704,Regular,Mesa,Casa,1635.1,5,8175.5,2023-03-19,4.4
ORD_001557,362,Regular,Smartphone,Eletrônicos,2183.56,4,8734.24,2023-04-29,4.9
ORD_001558,1701,Básico,Tablet,Eletrônicos,903.93,4,3615.72,2023-12-16,4.6
ORD_001559,1733,Básico,Raquete,Esportes,221.59,5,1107.95,2024-08-18,4.9
ORD_001560,702,Regular,Jaqueta,Roupas,278.61,1,278.61,2024-02-16,4.6
ORD_001561,1585,Premium,Técnico,Livros,41.53,4,166.12,2024-04-06,3.5
ORD_001562,1038,Premium,Luminária,Casa,401.24,3,1203.72,2024-03-15,3.7
ORD_001563,338,Premium,Camiseta,Roupas,71.71,2,143.42,2024-07-02,3.9
ORD_001564,316,Regular,Tablet,Eletrônicos,324.82,1,324.82,2024-06-22,4.6
ORD_001565,435,Regular,Técnico,Livros,73.39,5,366.95,2024-05-14,5.0
ORD_001566,964,Premium,Infantil,Livros,49.06,3,147.18,2023-04-12,3.1
ORD_001567,1958,Regular,Sofá,Casa,1992.24,5,9961.2,2024-07-17,4.0
ORD_001568,1946,Básico,Tapete,Casa,1212.12,4,4848.48,2023-05-01,3.5
ORD_001569,1754,Regular,Camiseta,Roupas,241.12,3,723.36,2024-10-09,4.8
ORD_001570,1340,Regular,Calça Jeans,Roupas,167.14,1,167.14,2023-07-28,3.2
ORD_001571,393,Regular,Calça Jeans,Roupas,298.27,3,894.81,2024-11-29,3.8
ORD_001572,1194,Básico,Perfume,Beleza,105.77,5,528.85,2023-07-03,3.4
ORD_001573,371,Básico,Camiseta,Roupas,86.16,2,172.32,2023-07-29,4.1
ORD_001574,147,Básico,Calça Jeans,Roupas,72.62,4,290.48,2024-04-21,3.0
ORD_001575,1031,Regular,Shampoo,Beleza,151.46,5,757.3000000000001,2023-01-14,3.3
ORD_001576,486,Regular,Equipamento Gym,Esportes,387.63,5,1938.15,2024-03-15,4.4
ORD_001577,405,Regular,Biografia,Livros,31.48,5,157.4,2023-02-20,4.7
ORD_001578,560,Premium,Protetor Solar,Beleza,77.18,3,231.54000000000002,2024-12-25,3.1
ORD_001579,1425,Regular,Maquiagem,Beleza,178.14,5,890.6999999999999,2023-02-12,4.6
ORD_001580,1870,Básico,Equipamento Gym,Esportes,136.57,3,409.71,2023-02-08,4.6
ORD_001581,98,Regular,Equipamento Gym,Esportes,66.78,4,267.12,2023-12-22,4.7
ORD_001582,1695,Básico,Smart TV,Eletrônicos,1985.68,1,1985.68,2024-07-13,3.5
ORD_001583,1870,Regular,Creme,Beleza,51.22,1,51.22,2023-08-22,3.4
ORD_001584,711,Regular,Técnico,Livros,26.39,4,105.56,2023-12-21,3.3
ORD_001585,568,Básico,Tênis Esportivo,Esportes,196.17,4,784.68,2023-04-30,3.4
ORD_001586,734,Básico,Smart TV,Eletrônicos,1651.08,4,6604.32,2023-07-06,4.1
ORD_001587,506,Regular,Perfume,Beleza,106.1,3,318.29999999999995,2023-07-06,4.2
ORD_001588,1876,Básico,Bicicleta,Esportes,268.33,4,1073.32,2024-01-19,3.9
ORD_001589,452,Regular,Tênis Esportivo,Esportes,497.39,1,497.39,2024-05-30,4.6
ORD_001590,499,Premium,Tênis Esportivo,Esportes,313.43,1,313.43,2024-08-30,4.9
ORD_001591,1014,Premium,Raquete,Esportes,338.12,3,1014.36,2023-05-19,3.4
ORD_001592,468,Premium,Mesa,Casa,492.48,1,492.48,2024-01-19,4.7
ORD_001593,1384,Regular,Biografia,Livros,49.56,2,99.12,2023-01-18,3.6
ORD_001594,228,Premium,Protetor Solar,Beleza,115.68,3,347.04,2023-02-20,3.1
ORD_001595,1918,Premium,Tênis Esportivo,Esportes,91.47,4,365.88,2023-12-12,3.5
ORD_001596,1689,Regular,Laptop,Eletrônicos,1705.65,3,5116.950000000001,2024-09-28,3.5
ORD_001597,1876,Básico,Smartphone,Eletrônicos,1934.6,4,7738.4,2023-02-02,4.9
ORD_001598,266,Básico,Infantil,Livros,28.72,3,86.16,2023-06-03,3.8
ORD_001599,1031,Premium,Técnico,Livros,48.48,3,145.44,2023-07-12,3.2
ORD_001600,478,Regular,Biografia,Livros,60.89,4,243.56,2023-07-31,5.0
ORD_001601,1356,Premium,Mesa,Casa,1452.55,2,2905.1,2024-06-19,4.8
ORD_001602,735,Regular,Fone de Ouvido,Eletrônicos,2789.81,4,11159.24,2024-05-24,4.1
ORD_001603,1459,Regular,Técnico,Livros,28.08,2,56.16,2024-06-18,4.8
ORD_001604,996,Regular,Shampoo,Beleza,152.08,5,760.4000000000001,2024-08-30,4.7
ORD_001605,1664,Regular,Camiseta,Roupas,232.13,3,696.39,2024-10-26,3.6
ORD_001606,1325,Regular,Luminária,Casa,381.84,1,381.84,2023-03-20,3.5
