order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_001043,615,Regular,Camiseta,Roupas,190.64,3,571.92,2024-07-23,3.1
ORD_001044,1673,Regular,Maquiagem,Beleza,160.58,5,802.9000000000001,2023-01-06,4.9
ORD_001045,1902,Regular,Técnico,Livros,47.71,2,95.42,2023-01-08,3.2
ORD_001046,1502,Regular,Tapete,Casa,1373.85,1,1373.85,2023-04-17,4.9
ORD_001047,1840,Básico,Ficção Científica,Livros,76.67,1,76.67,2024-05-23,4.5
ORD_001048,1414,Básico,Perfume,Beleza,56.41,4,225.64,2023-12-07,4.6
ORD_001049,1144,Premium,Bola de Futebol,Esportes,296.45,3,889.3499999999999,2023-03-25,4.0
ORD_001050,1429,Regular,Camiseta,Roupas,271.12,5,1355.6,2024-04-23,3.7
ORD_001051,1156,Básico,Maquiagem,Beleza,137.03,2,274.06,2024-03-30,3.2
ORD_001052,891,Regular,Smart TV,Eletrônicos,854.75,3,2564.25,2024-08-15,4.7
ORD_001053,1309,Básico,Shampoo,Beleza,35.11,2,70.22,2024-06-26,3.5
ORD_001054,1353,Regular,Calça Jeans,Roupas,280.71,5,1403.55,2023-06-23,3.6
ORD_001055,1460,Premium,Cadeira,Casa,225.68,4,902.72,2023-07-01,4.7
ORD_001056,1360,Regular,Tablet,Eletrônicos,1945.07,3,5835.21,2023-03-31,4.7
ORD_001057,825,Básico,Mesa,Casa,603.64,2,1207.28,2024-01-05,4.1
ORD_001058,29,Regular,Tablet,Eletrônicos,2639.53,4,10558.12,2023-11-30,4.2
ORD_001059,707,Premium,Sofá,Casa,708.48,5,3542.4,2023-02-18,3.0
ORD_001060,1255,Regular,Luminária,Casa,247.46,5,1237.3,2024-12-13,3.5
ORD_001061,173,Premium,Fone de Ouvido,Eletrônicos,1109.08,3,3327.24,2023-04-18,4.0
ORD_001062,19,Premium,Infantil,Livros,68.7,5,343.5,2023-11-05,4.9
ORD_001063,1075,Básico,Tênis Esportivo,Esportes,239.36,3,718.08,2023-08-07,3.6
ORD_001064,699,Básico,Mesa,Casa,121.51,2,243.02,2024-05-21,4.6
ORD_001065,955,Premium,Ficção Científica,Livros,21.99,3,65.97,2023-06-23,4.5
ORD_001066,62,Básico,Jaqueta,Roupas,179.01,4,716.04,2024-05-12,4.2
ORD_001067,263,Básico,Maquiagem,Beleza,75.07,1,75.07,2023-08-10,3.6
ORD_001068,1594,Regular,Cadeira,Casa,868.38,3,2605.14,2023-11-01,3.6
ORD_001069,378,Básico,Tapete,Casa,1971.46,5,9857.3,2024-01-26,3.8
ORD_001070,669,Regular,Tablet,Eletrônicos,2783.76,5,13918.800000000001,2024-02-10,4.5
ORD_001071,443,Regular,Luminária,Casa,566.58,5,2832.9,2023-06-22,4.7
ORD_001072,1958,Básico,Tênis Esportivo,Esportes,143.31,4,573.24,2024-05-22,4.1
ORD_001073,1851,Regular,Romance,Livros,73.9,5,369.5,2024-11-25,3.1
ORD_001074,880,Básico,Biografia,Livros,50.62,3,151.85999999999999,2023-09-19,4.8
ORD_001075,1693,Básico,Protetor Solar,Beleza,119.06,3,357.18,2024-06-08,4.9
ORD_001076,70,Básico,Jaqueta,Roupas,266.82,2,533.64,2023-12-23,3.5
ORD_001077,1025,Básico,Mesa,Casa,1946.32,5,9731.6,2023-08-16,4.9
ORD_001078,1500,Premium,Raquete,Esportes,446.42,5,2232.1,2024-08-12,4.4
ORD_001079,1145,Básico,Maquiagem,Beleza,72.24,3,216.71999999999997,2023-01-31,4.1
ORD_001080,1925,Básico,Ficção Científica,Livros,15.75,4,63.0,2024-07-13,4.3
ORD_001081,1242,Regular,Infantil,Livros,60.35,3,181.05,2023-05-05,4.8
ORD_001082,1694,Premium,Tablet,Eletrônicos,881.42,3,2644.2599999999998,2024-09-19,4.9
ORD_001083,1896,Premium,Smartphone,Eletrônicos,990.09,5,4950.45,2023-05-27,4.3
ORD_001084,353,Básico,Cadeira,Casa,737.8,4,2951.2,2023-06-03,4.8
ORD_001085,427,Básico,Tapete,Casa,136.31,3,408.93,2023-03-27,4.8
ORD_001086,1834,Regular,Técnico,Livros,23.54,5,117.69999999999999,2023-05-02,3.1
ORD_001087,1663,Regular,Laptop,Eletrônicos,261.53,2,523.06,2024-11-14,4.0
ORD_001088,699,Básico,Luminária,Casa,1964.74,5,9823.7,2023-06-07,3.7
ORD_001089,199,Regular,Luminária,Casa,265.89,3,797.67,2024-09-01,4.3
ORD_001090,924,Básico,Calça Jeans,Roupas,276.03,4,1104.12,2024-07-27,4.0
ORD_001091,1522,Premium,Smartphone,Eletrônicos,1930.21,3,5790.63,2023-04-23,4.2
ORD_001092,1978,Premium,Tênis,Roupas,235.05,5,1175.25,2023-04-02,4.6
ORD_001093,1514,Básico,Infantil,Livros,24.92,4,99.68,2023-11-15,3.3
ORD_001094,220,Regular,Romance,Livros,42.82,4,171.28,2023-10-31,4.3
ORD_001095,1999,Regular,Cadeira,Casa,1259.04,5,6295.2,2024-10-01,3.6
ORD_001096,1022,Básico,Protetor Solar,Beleza,134.14,5,670.6999999999999,2024-04-06,4.2
ORD_001097,217,Regular,Equipamento Gym,Esportes,277.74,5,1388.7,2024-03-03,4.5
ORD_001098,609,Regular,Cadeira,Casa,1864.95,3,5594.85,2024-03-06,4.5
ORD_001099,123,Regular,Smart TV,Eletrônicos,1429.04,1,1429.04,2024-08-14,4.9
ORD_001100,1081,Regular,Luminária,Casa,1960.07,2,3920.14,2023-06-22,3.7
ORD_001101,1117,Regular,Jaqueta,Roupas,228.66,4,914.64,2024-06-20,3.1
ORD_001102,1643,Regular,Shampoo,Beleza,83.49,4,333.96,2023-01-09,3.9
ORD_001103,1814,Regular,Tablet,Eletrônicos,587.1,3,1761.3000000000002,2024-05-31,4.8
ORD_001104,1071,Premium,Infantil,Livros,59.8,4,239.2,2023-08-02,4.8
ORD_001105,234,Premium,Ficção Científica,Livros,46.28,1,46.28,2024-08-04,4.8
ORD_001106,518,Premium,Técnico,Livros,26.74,1,26.74,2023-07-17,3.9
ORD_001107,198,Regular,Calça Jeans,Roupas,180.0,2,360.0,2024-05-18,3.5
ORD_001108,189,Básico,Camiseta,Roupas,166.58,4,666.32,2023-04-19,3.3
ORD_001109,653,Premium,Creme,Beleza,172.82,3,518.46,2023-04-05,4.1
ORD_001110,956,Premium,Calça Jeans,Roupas,169.63,4,678.52,2023-09-23,4.4
ORD_001111,1662,Premium,Bola de Futebol,Esportes,369.22,3,1107.66,2024-04-21,3.6
ORD_001112,1200,Regular,Luminária,Casa,289.24,4,1156.96,2023-03-04,3.6
ORD_001113,343,Básico,Maquiagem,Beleza,54.43,3,163.29,2024-09-06,3.7
ORD_001114,833,Regular,Tapete,Casa,771.64,1,771.64,2023-10-20,4.4
ORD_001115,895,Premium,Biografia,Livros,28.03,3,84.09,2024-11-14,3.2
ORD_001116,304,Regular,Fone de Ouvido,Eletrônicos,2686.88,4,10747.52,2023-01-14,4.8
ORD_001117,1618,Premium,Perfume,Beleza,157.98,2,315.96,2024-05-03,3.9
ORD_001118,199,Regular,Shampoo,Beleza,39.82,2,79.64,2024-06-29,3.1
ORD_001119,1731,Básico,Infantil,Livros,58.95,3,176.85000000000002,2024-05-17,4.1
ORD_001120,636,Regular,Tapete,Casa,1857.95,4,7431.8,2023-07-05,3.2
ORD_001121,1331,Regular,Maquiagem,Beleza,89.65,5,448.25,2024-08-08,3.9
ORD_001122,266,Básico,Tênis Esportivo,Esportes,353.93,4,1415.72,2023-01-12,4.4
ORD_001123,1014,Regular,Shampoo,Beleza,123.05,5,615.25,2024-11-19,3.5
ORD_001124,625,Premium,Luminária,Casa,438.79,4,1755.16,2023-03-10,3.4
ORD_001125,1842,Premium,Tênis Esportivo,Esportes,191.98,1,191.98,2024-05-17,4.8
ORD_001126,292,Premium,Shampoo,Beleza,191.34,1,191.34,2024-07-21,4.4
ORD_001127,479,Premium,Laptop,Eletrônicos,2610.16,3,7830.48,2023-12-31,3.2
ORD_001128,895,Regular,Romance,Livros,29.14,1,29.14,2023-03-09,3.9
ORD_001129,699,Premium,Calça Jeans,Roupas,228.15,5,1140.75,2024-04-02,3.6
ORD_001130,84,Regular,Fone de Ouvido,Eletrônicos,794.52,5,3972.6,2023-08-04,3.9
ORD_001131,1751,Premium,Vestido,Roupas,155.04,1,155.04,2024-02-04,3.2
ORD_001132,882,Básico,Técnico,Livros,45.02,2,90.04,2023-05-14,4.8
ORD_001133,1391,Básico,Perfume,Beleza,54.13,1,54.13,2023-11-20,4.2
ORD_001134,1798,Premium,Bola de Futebol,Esportes,83.09,5,415.45000000000005,2024-04-23,3.8
ORD_001135,307,Regular,Creme,Beleza,61.12,4,244.48,2024-10-04,3.3
ORD_001136,852,Regular,Equipamento Gym,Esportes,362.88,5,1814.4,2024-02-13,4.0
ORD_001137,1893,Regular,Sofá,Casa,836.14,4,3344.56,2024-04-17,3.4
ORD_001138,589,Regular,Cadeira,Casa,1112.84,4,4451.36,2023-03-07,3.1
ORD_001139,481,Premium,Shampoo,Beleza,65.69,3,197.07,2024-02-01,4.4
ORD_001140,1036,Premium,Vestido,Roupas,127.47,1,127.47,2024-08-18,4.9
ORD_001141,1916,Premium,Shampoo,Beleza,99.53,3,298.59000000000003,2024-12-01,4.8
ORD_001142,1887,Regular,Raquete,Esportes,347.7,5,1738.5,2023-08-23,4.1
ORD_001143,1542,Premium,Shampoo,Beleza,77.87,5,389.35,2024-12-20,4.5
ORD_001144,290,Premium,Shampoo,Beleza,168.66,4,674.64,2023-10-01,4.6
ORD_001145,36,Básico,Biografia,Livros,67.36,1,67.36,2024-04-16,4.7
ORD_001146,71,Regular,Tênis,Roupas,178.42,4,713.68,2024-03-17,4.8
ORD_001147,1719,Premium,Jaqueta,Roupas,62.27,4,249.08,2023-09-05,3.1
ORD_001148,1951,Regular,Jaqueta,Roupas,276.45,1,276.45,2024-12-18,3.4
ORD_001149,1561,Premium,Raquete,Esportes,347.07,5,1735.35,2024-02-12,3.5
ORD_001150,1547,Premium,Tapete,Casa,647.17,2,1294.34,2024-02-25,3.2
ORD_001151,1019,Básico,Smartphone,Eletrônicos,601.47,2,1202.94,2023-03-23,3.3
ORD_001152,122,Básico,Calça Jeans,Roupas,143.43,3,430.29,2023-12-19,4.8
ORD_001153,989,Regular,Bola de Futebol,Esportes,210.15,1,210.15,2024-01-03,4.1
ORD_001154,834,Básico,Maquiagem,Beleza,189.02,2,378.04,2023-01-22,3.1
ORD_001155,470,Regular,Tapete,Casa,404.26,4,1617.04,2023-02-07,4.6
ORD_001156,1801,Regular,Smartphone,Eletrônicos,1525.45,3,4576.35,2024-12-23,4.2
ORD_001157,1841,Básico,Infantil,Livros,72.39,3,217.17000000000002,2024-12-26,4.3
ORD_001158,43,Premium,Técnico,Livros,39.0,2,78.0,2024-08-14,3.4
ORD_001159,1351,Premium,Raquete,Esportes,215.92,3,647.76,2023-07-11,4.7
ORD_001160,1881,Regular,Camiseta,Roupas,132.55,2,265.1,2024-06-12,3.5
ORD_001161,1239,Premium,Equipamento Gym,Esportes,306.44,2,612.88,2023-02-08,5.0
ORD_001162,247,Premium,Bola de Futebol,Esportes,478.94,4,1915.76,2024-09-06,3.3
ORD_001163,1262,Premium,Vestido,Roupas,278.06,5,1390.3,2023-01-20,3.5
ORD_001164,1896,Premium,Infantil,Livros,72.61,5,363.05,2024-03-02,3.7
ORD_001165,207,Premium,Biografia,Livros,73.59,5,367.95000000000005,2023-04-06,4.5
ORD_001166,1711,Premium,Equipamento Gym,Esportes,328.69,4,1314.76,2024-11-23,3.1
ORD_001167,762,Premium,Maquiagem,Beleza,40.92,1,40.92,2023-10-14,3.7
ORD_001168,605,Premium,Smart TV,Eletrônicos,2010.9,3,6032.700000000001,2023-07-23,3.9
ORD_001169,1972,Premium,Tapete,Casa,1168.6,3,3505.7999999999997,2024-10-04,5.0
ORD_001170,286,Básico,Sofá,Casa,1577.0,4,6308.0,2023-03-26,4.1
ORD_001171,498,Premium,Calça Jeans,Roupas,238.52,3,715.5600000000001,2024-08-03,4.1
ORD_001172,1032,Básico,Luminária,Casa,968.09,4,3872.36,2023-02-28,3.5
ORD_001173,1498,Básico,Bola de Futebol,Esportes,429.55,2,859.1,2023-12-10,3.8
ORD_001174,1559,Regular,Laptop,Eletrônicos,2450.66,2,4901.32,2024-06-15,3.6
ORD_001175,1551,Premium,Perfume,Beleza,153.0,1,153.0,2024-05-09,3.4
ORD_001176,222,Básico,Calça Jeans,Roupas,150.92,1,150.92,2024-07-09,4.6
ORD_001177,875,Básico,Laptop,Eletrônicos,2556.0,3,7668.0,2023-04-05,4.5
ORD_001178,169,Premium,Equipamento Gym,Esportes,280.45,4,1121.8,2023-09-26,3.8
ORD_001179,573,Regular,Tablet,Eletrônicos,1054.12,5,5270.599999999999,2023-11-11,4.9
ORD_001180,669,Regular,Smart TV,Eletrônicos,1788.01,3,5364.03,2023-12-30,4.4
ORD_001181,1043,Básico,Tênis Esportivo,Esportes,332.19,4,1328.76,2023-08-07,4.3
ORD_001182,1896,Premium,Laptop,Eletrônicos,292.53,4,1170.12,2024-02-08,3.3
ORD_001183,906,Básico,Laptop,Eletrônicos,1259.68,2,2519.36,2024-06-09,3.2
ORD_001184,650,Premium,Protetor Solar,Beleza,115.11,4,460.44,2023-10-11,3.4
ORD_001185,1646,Regular,Sofá,Casa,1261.14,2,2522.28,2023-06-22,3.0
ORD_001186,1882,Básico,Tênis,Roupas,261.97,5,1309.8500000000001,2023-02-27,4.4
ORD_001187,1135,Regular,Creme,Beleza,52.67,1,52.67,2024-07-22,4.5
ORD_001188,1594,Regular,Biografia,Livros,62.5,1,62.5,2023-01-24,4.3
ORD_001189,1930,Básico,Jaqueta,Roupas,90.07,3,270.21,2024-02-03,4.3
ORD_001190,1252,Regular,Tapete,Casa,995.84,2,1991.68,2023-06-18,5.0
ORD_001191,1198,Básico,Infantil,Livros,38.73,3,116.19,2023-01-05,4.8
ORD_001192,1828,Premium,Biografia,Livros,30.6,4,122.4,2023-04-15,4.4
ORD_001193,856,Básico,Tênis Esportivo,Esportes,147.1,3,441.29999999999995,2023-09-16,3.7
ORD_001194,1171,Regular,Infantil,Livros,40.8,1,40.8,2024-05-14,3.3
ORD_001195,1363,Básico,Maquiagem,Beleza,130.22,5,651.1,2024-03-07,4.5
ORD_001196,1193,Regular,Vestido,Roupas,145.03,3,435.09000000000003,2024-01-03,4.4
ORD_001197,1723,Básico,Vestido,Roupas,253.1,2,506.2,2023-10-27,3.1
ORD_001198,1935,Básico,Equipamento Gym,Esportes,269.64,5,1348.1999999999998,2024-06-24,4.9
ORD_001199,1075,Básico,Jaqueta,Roupas,168.28,2,336.56,2023-11-29,3.0
ORD_001200,910,Básico,Smartphone,Eletrônicos,1408.75,2,2817.5,2023-01-13,4.1
ORD_001201,1350,Regular,Romance,Livros,27.34,5,136.7,2024-06-16,4.3
ORD_001202,847,Básico,Fone de Ouvido,Eletrônicos,751.56,1,751.56,2024-10-06,3.2
ORD_001203,1796,Básico,Protetor Solar,Beleza,161.42,5,807.0999999999999,2023-09-03,3.1
ORD_001204,924,Premium,Romance,Livros,15.4,5,77.0,2023-01-26,3.5
ORD_001205,1225,Básico,Shampoo,Beleza,118.42,3,355.26,2023-03-06,4.7
ORD_001206,1996,Básico,Calça Jeans,Roupas,224.9,2,449.8,2024-07-31,3.7
ORD_001207,1296,Regular,Tênis Esportivo,Esportes,359.49,3,1078.47,2024-10-01,3.2
ORD_001208,1112,Regular,Smartphone,Eletrônicos,285.87,3,857.61,2024-05-03,5.0
ORD_001209,613,Básico,Protetor Solar,Beleza,43.16,1,43.16,2023-03-09,3.5
ORD_001210,539,Básico,Jaqueta,Roupas,85.57,5,427.84999999999997,2024-04-20,4.7
ORD_001211,836,Regular,Perfume,Beleza,47.42,1,47.42,2024-05-29,3.3
ORD_001212,970,Básico,Raquete,Esportes,268.02,1,268.02,2023-05-04,4.8
ORD_001213,1040,Regular,Biografia,Livros,70.09,2,140.18,2024-01-30,3.4
ORD_001214,1196,Básico,Fone de Ouvido,Eletrônicos,2896.23,5,14481.15,2024-11-03,4.7
ORD_001215,1573,Básico,Laptop,Eletrônicos,399.74,2,799.48,2023-10-12,4.4
ORD_001216,1376,Premium,Romance,Livros,78.44,5,392.2,2024-05-08,3.7
ORD_001217,1378,Básico,Creme,Beleza,104.85,4,419.4,2023-05-09,4.0
ORD_001218,120,Básico,Técnico,Livros,15.79,4,63.16,2024-04-26,3.8
ORD_001219,610,Premium,Shampoo,Beleza,20.15,1,20.15,2023-06-18,3.0
ORD_001220,1742,Regular,Cadeira,Casa,1225.81,5,6129.049999999999,2024-04-03,3.2
ORD_001221,1103,Regular,Smart TV,Eletrônicos,2689.18,1,2689.18,2023-05-31,3.1
ORD_001222,1189,Premium,Luminária,Casa,1927.42,4,7709.68,2023-01-08,3.3
ORD_001223,1020,Básico,Smartphone,Eletrônicos,1356.0,1,1356.0,2023-11-02,3.1
ORD_001224,1188,Regular,Smart TV,Eletrônicos,1853.8,5,9269.0,2024-02-14,4.4
ORD_001225,1300,Premium,Tapete,Casa,512.12,1,512.12,2024-08-26,4.0
ORD_001226,907,Básico,Camiseta,Roupas,235.15,1,235.15,2023-11-26,3.2
ORD_001227,1994,Básico,Smart TV,Eletrônicos,1745.72,5,8728.6,2024-08-15,4.1
ORD_001228,976,Regular,Infantil,Livros,42.83,5,214.14999999999998,2024-06-16,4.6
ORD_001229,1166,Regular,Camiseta,Roupas,217.37,5,1086.85,2024-05-01,4.4
ORD_001230,984,Premium,Mesa,Casa,1642.86,2,3285.72,2023-10-13,3.2
ORD_001231,1823,Regular,Tênis,Roupas,276.25,1,276.25,2024-10-23,3.6
ORD_001232,1734,Premium,Infantil,Livros,52.12,2,104.24,2024-06-18,4.6
ORD_001233,1377,Regular,Bicicleta,Esportes,236.81,2,473.62,2023-08-07,4.0
ORD_001234,716,Regular,Smartphone,Eletrônicos,650.53,4,2602.12,2023-06-06,4.6
ORD_001235,1907,Básico,Smartphone,Eletrônicos,1691.08,2,3382.16,2024-04-13,4.2
ORD_001236,102,Regular,Creme,Beleza,59.63,1,59.63,2024-08-07,3.2
ORD_001237,1237,Premium,Tênis Esportivo,Esportes,445.78,4,1783.12,2024-04-27,4.5
ORD_001238,969,Regular,Laptop,Eletrônicos,2538.05,5,12690.25,2023-04-11,4.7
ORD_001239,1088,Básico,Tablet,Eletrônicos,445.86,3,1337.58,2023-02-21,4.8
ORD_001240,472,Premium,Jaqueta,Roupas,118.6,5,593.0,2024-04-20,3.1
ORD_001241,156,Regular,Tênis,Roupas,169.6,3,508.79999999999995,2024-01-20,3.3
ORD_001242,827,Regular,Equipamento Gym,Esportes,223.38,1,223.38,2024-04-12,4.7
ORD_001243,1731,Premium,Luminária,Casa,1103.23,4,4412.92,2024-11-19,3.7
ORD_001244,1298,Regular,Calça Jeans,Roupas,177.89,5,889.4499999999999,2024-04-14,4.9
ORD_001245,207,Básico,Luminária,Casa,280.41,2,560.82,2023-04-20,3.9
ORD_001246,1118,Básico,Fone de Ouvido,Eletrônicos,2787.88,2,5575.76,2023-10-16,4.7
ORD_001247,500,Básico,Smart TV,Eletrônicos,2543.73,3,7631.1900000000005,2024-01-22,3.2
ORD_001248,1177,Regular,Tablet,Eletrônicos,2324.06,2,4648.12,2024-01-17,3.4
ORD_001249,1849,Premium,Creme,Beleza,156.61,5,783.0500000000001,2024-02-21,3.2
ORD_001250,334,Premium,Cadeira,Casa,360.19,3,1080.57,2024-07-19,3.5
ORD_001251,680,Premium,Smart TV,Eletrônicos,2305.13,5,11525.650000000001,2024-06-21,3.1
ORD_001252,431,Básico,Calça Jeans,Roupas,155.96,1,155.96,2024-06-23,4.4
ORD_001253,1189,Básico,Biografia,Livros,70.39,4,281.56,2023-07-02,3.2
ORD_001254,1932,Premium,Tablet,Eletrônicos,1130.04,2,2260.08,2023-09-06,4.1
ORD_001255,1928,Regular,Smart TV,Eletrônicos,1198.5,3,3595.5,2024-06-11,3.0
ORD_001256,1750,Regular,Bicicleta,Esportes,283.05,3,849.1500000000001,2024-03-31,3.5
ORD_001257,882,Básico,Bola de Futebol,Esportes,164.51,4,658.04,2023-03-20,4.2
ORD_001258,227,Básico,Ficção Científica,Livros,67.13,1,67.13,2024-01-25,3.9
ORD_001259,1663,Regular,Cadeira,Casa,1498.61,1,1498.61,2023-06-26,3.2
ORD_001260,1570,Premium,Fone de Ouvido,Eletrônicos,2065.11,4,8260.44,2024-10-18,4.2
ORD_001261,1426,Regular,Fone de Ouvido,Eletrônicos,724.96,3,2174.88,2024-04-28,3.9
ORD_001262,136,Premium,Fone de Ouvido,Eletrônicos,1081.53,3,3244.59,2023-03-16,4.4
ORD_001263,189,Regular,Tablet,Eletrônicos,263.5,1,263.5,2024-01-08,3.5
ORD_001264,1698,Básico,Bicicleta,Esportes,325.59,3,976.77,2024-08-21,3.3
ORD_001265,1705,Básico,Tablet,Eletrônicos,2958.45,5,14792.25,2024-10-12,3.6
ORD_001266,1060,Premium,Bola de Futebol,Esportes,444.33,3,1332.99,2023-04-15,4.8
ORD_001267,1235,Premium,Raquete,Esportes,229.36,2,458.72,2024-10-24,4.0
ORD_001268,395,Regular,Smartphone,Eletrônicos,2320.4,3,6961.200000000001,2024-02-07,4.8
ORD_001269,1206,Regular,Equipamento Gym,Esportes,54.55,4,218.2,2024-01-25,3.8
ORD_001270,1925,Regular,Ficção Científica,Livros,16.28,4,65.12,2024-09-26,4.0
ORD_001271,1919,Regular,Fone de Ouvido,Eletrônicos,425.36,1,425.36,2024-05-20,3.8
ORD_001272,1355,Regular,Bicicleta,Esportes,371.14,4,1484.56,2023-06-04,4.3
ORD_001273,1531,Regular,Protetor Solar,Beleza,186.81,2,373.62,2023-06-25,4.0
ORD_001274,464,Premium,Smart TV,Eletrônicos,2480.15,5,12400.75,2023-06-29,4.6
ORD_001275,1011,Premium,Ficção Científica,Livros,42.14,4,168.56,2023-07-14,4.5
ORD_001276,1415,Premium,Fone de Ouvido,Eletrônicos,1117.99,4,4471.96,2024-01-30,3.9
ORD_001277,828,Básico,Luminária,Casa,777.77,1,777.77,2024-10-19,4.4
ORD_001278,993,Básico,Calça Jeans,Roupas,87.54,5,437.70000000000005,2024-03-14,4.8
ORD_001279,1715,Regular,Smart TV,Eletrônicos,1349.63,2,2699.26,2023-04-21,4.8
ORD_001280,982,Básico,Creme,Beleza,115.13,2,230.26,2024-05-04,3.2
ORD_001281,1539,Básico,Vestido,Roupas,129.51,5,647.55,2024-02-15,3.5
ORD_001282,687,Básico,Sofá,Casa,677.41,3,2032.23,2024-02-12,3.7
ORD_001283,385,Regular,Camiseta,Roupas,96.35,5,481.75,2023-03-18,3.8
ORD_001284,1715,Premium,Mesa,Casa,120.64,1,120.64,2023-08-04,3.8
ORD_001285,1340,Regular,Laptop,Eletrônicos,2566.45,5,12832.25,2023-01-07,4.2
ORD_001286,370,Regular,Sofá,Casa,665.08,1,665.08,2024-08-17,3.8
ORD_001287,983,Premium,Raquete,Esportes,384.44,2,768.88,2024-08-25,3.0
ORD_001288,232,Regular,Sofá,Casa,1460.22,5,7301.1,2023-12-10,3.3
ORD_001289,1619,Premium,Tapete,Casa,248.36,3,745.08,2023-12-23,3.4
ORD_001290,1423,Regular,Mesa,Casa,1429.25,3,4287.75,2023-02-27,3.4
ORD_001291,1137,Premium,Mesa,Casa,466.39,5,2331.95,2023-10-19,4.8
ORD_001292,1443,Regular,Protetor Solar,Beleza,109.5,1,109.5,2024-04-29,4.9
ORD_001293,402,Regular,Infantil,Livros,17.14,2,34.28,2023-09-19,3.9
ORD_001294,1038,Básico,Fone de Ouvido,Eletrônicos,2997.55,1,2997.55,2024-08-04,4.7
ORD_001295,188,Regular,Laptop,Eletrônicos,1731.51,2,3463.02,2024-01-09,3.7
ORD_001296,1763,Regular,Tablet,Eletrônicos,1082.53,1,1082.53,2023-06-10,3.2
ORD_001297,1734,Regular,Smartphone,Eletrônicos,2935.24,3,8805.72,2024-05-26,4.3
ORD_001298,205,Regular,Smartphone,Eletrônicos,274.46,5,1372.3,2024-01-21,4.6
ORD_001299,1293,Básico,Perfume,Beleza,139.98,3,419.93999999999994,2024-01-01,3.3
ORD_001300,801,Premium,Infantil,Livros,41.89,3,125.67,2024-03-14,3.9
ORD_001301,320,Regular,Shampoo,Beleza,47.94,4,191.76,2023-03-24,3.9
ORD_001302,1989,Premium,Smartphone,Eletrônicos,2265.31,3,6795.93,2023-03-04,3.3
ORD_001303,1398,Básico,Camiseta,Roupas,254.14,2,508.28,2023-07-14,3.6
ORD_001304,209,Regular,Técnico,Livros,45.92,5,229.60000000000002,2023-08-19,3.3
ORD_001305,1473,Básico,Bola de Futebol,Esportes,423.32,3,1269.96,2023-05-18,4.2
ORD_001306,1421,Básico,Laptop,Eletrônicos,400.36,5,2001.8000000000002,2023-10-07,3.1
ORD_001307,421,Básico,Tablet,Eletrônicos,872.63,5,4363.15,2024-03-01,3.1
ORD_001308,1108,Regular,Maquiagem,Beleza,111.52,1,111.52,2024-10-26,3.8
ORD_001309,603,Premium,Vestido,Roupas,147.94,1,147.94,2023-10-06,4.2
ORD_001310,471,Regular,Smart TV,Eletrônicos,2927.38,2,5854.76,2023-06-29,3.1
ORD_001311,133,Premium,Protetor Solar,Beleza,84.63,4,338.52,2023-12-11,3.5
ORD_001312,1935,Premium,Creme,Beleza,100.48,4,401.92,2023-06-26,4.4
ORD_001313,1967,Básico,Bicicleta,Esportes,297.22,2,594.44,2024-04-24,4.4
ORD_001314,1306,Premium,Bicicleta,Esportes,345.2,3,1035.6,2023-08-07,3.5
ORD_001315,147,Regular,Luminária,Casa,1237.88,5,6189.400000000001,2024-10-30,4.8
ORD_001316,603,Regular,Raquete,Esportes,108.85,2,217.7,2024-08-31,4.8
ORD_001317,1799,Regular,Luminária,Casa,869.34,3,2608.02,2024-07-23,4.7
ORD_001318,510,Premium,Infantil,Livros,28.12,1,28.12,2024-09-05,3.2
ORD_001319,284,Premium,Smartphone,Eletrônicos,799.59,2,1599.18,2024-12-31,4.2
ORD_001320,44,Premium,Bicicleta,Esportes,240.12,4,960.48,2023-08-03,4.8
ORD_001321,1164,Básico,Romance,Livros,73.18,1,73.18,2024-08-30,5.0
ORD_001322,770,Regular,Romance,Livros,67.3,1,67.3,2024-06-20,4.3
ORD_001323,1459,Regular,Perfume,Beleza,165.25,1,165.25,2023-11-05,4.5
ORD_001324,1070,Premium,Sofá,Casa,335.64,4,1342.56,2024-01-17,4.1
ORD_001325,1692,Premium,Perfume,Beleza,91.11,3,273.33,2024-07-23,3.7
ORD_001326,641,Regular,Maquiagem,Beleza,117.26,4,469.04,2024-07-09,4.9
ORD_001327,586,Premium,Luminária,Casa,1461.29,4,5845.16,2024-04-13,3.7
ORD_001328,428,Básico,Fone de Ouvido,Eletrônicos,2056.92,1,2056.92,2023-12-02,4.8
ORD_001329,1246,Básico,Ficção Científica,Livros,62.15,3,186.45,2024-07-07,3.6
ORD_001330,1045,Básico,Creme,Beleza,191.0,2,382.0,2023-10-19,4.1
ORD_001331,1695,Regular,Calça Jeans,Roupas,183.41,4,733.64,2024-03-26,3.6
ORD_001332,768,Regular,Tablet,Eletrônicos,693.46,1,693.46,2023-07-10,4.0
ORD_001333,643,Básico,Bicicleta,Esportes,65.16,3,195.48,2024-05-29,4.0
ORD_001334,1179,Básico,Maquiagem,Beleza,32.93,3,98.78999999999999,2024-05-07,4.3
ORD_001335,987,Básico,Romance,Livros,29.71,5,148.55,2023-06-23,4.3
ORD_001336,433,Básico,Creme,Beleza,191.91,2,383.82,2024-04-01,4.9
ORD_001337,228,Regular,Técnico,Livros,47.52,2,95.04,2023-03-21,3.6
